window_id,source_csv,person,case,case_idx,front_video_path,side_video_path,fps,window_sec,stride_sec,window_frames,stride_frames,start_frame,end_frame,start_time_sec,end_time_sec,center_time_sec,n_samples_in_window,samples_per_frame,front_duration_s,front_total_frames,side_duration_s,side_total_frames,label
737,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,174,188,5.8,6.266667,6.033333,48,3.2,17.18,515,16.72,502,0
738,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,182,196,6.066667,6.533333,6.3,48,3.2,17.18,515,16.72,502,0
739,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,190,204,6.333333,6.8,6.566667,49,3.266667,17.18,515,16.72,502,0
740,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,198,212,6.6,7.066667,6.833333,48,3.2,17.18,515,16.72,502,0
741,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,206,220,6.866667,7.333333,7.1,48,3.2,17.18,515,16.72,502,0
742,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,214,228,7.133333,7.6,7.366667,48,3.2,17.18,515,16.72,502,0
743,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,222,236,7.4,7.866667,7.633333,48,3.2,17.18,515,16.72,502,0
744,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,230,244,7.666667,8.133333,7.9,48,3.2,17.18,515,16.72,502,0
745,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,238,252,7.933333,8.4,8.166667,48,3.2,17.18,515,16.72,502,0
746,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,246,260,8.2,8.666667,8.433333,49,3.266667,17.18,515,16.72,502,0
747,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,254,268,8.466667,8.933333,8.7,48,3.2,17.18,515,16.72,502,0
748,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,262,276,8.733333,9.2,8.966667,48,3.2,17.18,515,16.72,502,0
749,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,270,284,9.0,9.466667,9.233333,49,3.266667,17.18,515,16.72,502,0
750,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,278,292,9.266667,9.733333,9.5,48,3.2,17.18,515,16.72,502,0
751,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,286,300,9.533333,10.0,9.766667,48,3.2,17.18,515,16.72,502,0
752,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,294,308,9.8,10.266667,10.033333,48,3.2,17.18,515,16.72,502,0
753,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,302,316,10.066667,10.533333,10.3,48,3.2,17.18,515,16.72,502,0
754,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,310,324,10.333333,10.8,10.566667,48,3.2,17.18,515,16.72,502,0
755,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,318,332,10.6,11.066667,10.833333,48,3.2,17.18,515,16.72,502,0
756,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,326,340,10.866667,11.333333,11.1,49,3.266667,17.18,515,16.72,502,0
757,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,334,348,11.133333,11.6,11.366667,48,3.2,17.18,515,16.72,502,0
758,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,342,356,11.4,11.866667,11.633333,48,3.2,17.18,515,16.72,502,0
759,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,350,364,11.666667,12.133333,11.9,49,3.266667,17.18,515,16.72,502,0
760,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,358,372,11.933333,12.4,12.166667,48,3.2,17.18,515,16.72,502,0
761,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,366,380,12.2,12.666667,12.433333,48,3.2,17.18,515,16.72,502,0
762,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,374,388,12.466667,12.933333,12.7,48,3.2,17.18,515,16.72,502,0
763,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,382,396,12.733333,13.2,12.966667,48,3.2,17.18,515,16.72,502,0
764,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,390,404,13.0,13.466667,13.233333,48,3.2,17.18,515,16.72,502,0
765,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,398,412,13.266667,13.733333,13.5,48,3.2,17.18,515,16.72,502,0
766,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,406,420,13.533333,14.0,13.766667,49,3.266667,17.18,515,16.72,502,0
767,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,414,428,13.8,14.266667,14.033333,48,3.2,17.18,515,16.72,502,0
768,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,422,436,14.066667,14.533333,14.3,48,3.2,17.18,515,16.72,502,0
769,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,430,444,14.333333,14.8,14.566667,49,3.266667,17.18,515,16.72,502,0
770,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,438,452,14.6,15.066667,14.833333,48,3.2,17.18,515,16.72,502,0
771,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,446,460,14.866667,15.333333,15.1,48,3.2,17.18,515,16.72,502,0
772,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,454,468,15.133333,15.6,15.366667,48,3.2,17.18,515,16.72,502,0
773,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,462,476,15.4,15.866667,15.633333,48,3.2,17.18,515,16.72,502,0
774,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,470,484,15.666667,16.133333,15.9,34,2.266667,17.18,515,16.72,502,0
775,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,28,42,0.933333,1.4,1.166667,51,3.4,16.58,497,16.49,495,0
776,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,36,50,1.2,1.666667,1.433333,53,3.533333,16.58,497,16.49,495,0
777,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,44,58,1.466667,1.933333,1.7,53,3.533333,16.58,497,16.49,495,0
778,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,52,66,1.733333,2.2,1.966667,53,3.533333,16.58,497,16.49,495,0
779,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,60,74,2.0,2.466667,2.233333,53,3.533333,16.58,497,16.49,495,0
780,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,68,82,2.266667,2.733333,2.5,53,3.533333,16.58,497,16.49,495,0
781,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,76,90,2.533333,3.0,2.766667,53,3.533333,16.58,497,16.49,495,0
782,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,84,98,2.8,3.266667,3.033333,53,3.533333,16.58,497,16.49,495,0
783,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,92,106,3.066667,3.533333,3.3,53,3.533333,16.58,497,16.49,495,0
784,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,100,114,3.333333,3.8,3.566667,53,3.533333,16.58,497,16.49,495,0
785,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,108,122,3.6,4.066667,3.833333,53,3.533333,16.58,497,16.49,495,0
786,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,116,130,3.866667,4.333333,4.1,52,3.466667,16.58,497,16.49,495,0
787,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,124,138,4.133333,4.6,4.366667,52,3.466667,16.58,497,16.49,495,0
788,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,132,146,4.4,4.866667,4.633333,52,3.466667,16.58,497,16.49,495,0
789,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,140,154,4.666667,5.133333,4.9,52,3.466667,16.58,497,16.49,495,0
790,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,148,162,4.933333,5.4,5.166667,52,3.466667,16.58,497,16.49,495,0
791,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,156,170,5.2,5.666667,5.433333,52,3.466667,16.58,497,16.49,495,0
792,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,164,178,5.466667,5.933333,5.7,52,3.466667,16.58,497,16.49,495,0
793,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,172,186,5.733333,6.2,5.966667,52,3.466667,16.58,497,16.49,495,0
794,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,180,194,6.0,6.466667,6.233333,52,3.466667,16.58,497,16.49,495,0
795,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,188,202,6.266667,6.733333,6.5,52,3.466667,16.58,497,16.49,495,0
796,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,196,210,6.533333,7.0,6.766667,52,3.466667,16.58,497,16.49,495,0
797,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,204,218,6.8,7.266667,7.033333,52,3.466667,16.58,497,16.49,495,0
798,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,212,226,7.066667,7.533333,7.3,52,3.466667,16.58,497,16.49,495,0
799,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,220,234,7.333333,7.8,7.566667,53,3.533333,16.58,497,16.49,495,0
800,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,228,242,7.6,8.066667,7.833333,53,3.533333,16.58,497,16.49,495,0
801,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,236,250,7.866667,8.333333,8.1,53,3.533333,16.58,497,16.49,495,0
802,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,244,258,8.133333,8.6,8.366667,53,3.533333,16.58,497,16.49,495,0
803,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,252,266,8.4,8.866667,8.633333,53,3.533333,16.58,497,16.49,495,0
804,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,260,274,8.666667,9.133333,8.9,53,3.533333,16.58,497,16.49,495,0
805,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,268,282,8.933333,9.4,9.166667,53,3.533333,16.58,497,16.49,495,0
806,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,276,290,9.2,9.666667,9.433333,53,3.533333,16.58,497,16.49,495,0
807,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,284,298,9.466667,9.933333,9.7,53,3.533333,16.58,497,16.49,495,0
808,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,292,306,9.733333,10.2,9.966667,53,3.533333,16.58,497,16.49,495,0
809,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,300,314,10.0,10.466667,10.233333,53,3.533333,16.58,497,16.49,495,0
810,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,308,322,10.266667,10.733333,10.5,53,3.533333,16.58,497,16.49,495,0
811,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,316,330,10.533333,11.0,10.766667,53,3.533333,16.58,497,16.49,495,0
812,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,324,338,10.8,11.266667,11.033333,53,3.533333,16.58,497,16.49,495,0
813,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,332,346,11.066667,11.533333,11.3,53,3.533333,16.58,497,16.49,495,0
814,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,340,354,11.333333,11.8,11.566667,53,3.533333,16.58,497,16.49,495,0
815,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,348,362,11.6,12.066667,11.833333,52,3.466667,16.58,497,16.49,495,0
816,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,356,370,11.866667,12.333333,12.1,52,3.466667,16.58,497,16.49,495,0
817,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,364,378,12.133333,12.6,12.366667,52,3.466667,16.58,497,16.49,495,0
818,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,372,386,12.4,12.866667,12.633333,52,3.466667,16.58,497,16.49,495,0
819,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,380,394,12.666667,13.133333,12.9,52,3.466667,16.58,497,16.49,495,0
820,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,388,402,12.933333,13.4,13.166667,52,3.466667,16.58,497,16.49,495,0
821,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,396,410,13.2,13.666667,13.433333,52,3.466667,16.58,497,16.49,495,0
822,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,404,418,13.466667,13.933333,13.7,52,3.466667,16.58,497,16.49,495,0
823,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,412,426,13.733333,14.2,13.966667,52,3.466667,16.58,497,16.49,495,0
824,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,420,434,14.0,14.466667,14.233333,52,3.466667,16.58,497,16.49,495,0
825,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,428,442,14.266667,14.733333,14.5,52,3.466667,16.58,497,16.49,495,0
826,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,436,450,14.533333,15.0,14.766667,52,3.466667,16.58,497,16.49,495,0
827,data/labeled_safe/ecenaz_normal_labeled.csv,ecenaz,normal,1,data/raw/videos/Ecenaz/ecenaz_1_front.mp4,data/raw/videos/Ecenaz/ecenaz_1_side.mp4,30.0,0.5,0.25,15,8,444,458,14.8,15.266667,15.033333,51,3.4,16.58,497,16.49,495,0
